,part_number,description_x,unit,lot,expiration,available_x
1251,R364,Potassium Krebs 33%,kg,"20211210
",2023-12-09,1
1252,R365,Magnesium Chelate 40% Amino Acid,kg,"05211105
",2024-05-31,1
1253,R365,Magnesium Chelate 40% Amino Acid,kg,"0001057712
",2023-09-30,1
1254,R367,AlphaSize 50P (Alpha GPC),kg,"CS-GPC-201219
",2022-12-18,1
1255,R368,Beet Root Powder,kg,"QM201025TCGF
",2022-10-24,1
1256,R369,L-Glutamic Acid Anhydrous,kg,"010356-H2020072701
",2022-07-20,1
1257,R372,Rice Bran Powder,kg,"21-01-025
",2022-11-30,1
1258,R373,Rose Hips Powder,kg,"NIGRSHP-2009V058962
",2023-09-30,1
1259,R377,DiCalcium Phosphate Anhydrous,kg,"1628
",2023-12-31,1
1260,R377,DiCalcium Phosphate Anhydrous,kg,"21031601
",2023-03-15,1
1261,R381,Beta Sitosterol 40% (95% Phytosterols) (ALLERGEN: SOY),kg,"20191006
",2022-10-05,1
1262,R382,Marshmallow Powder,kg,"CSK-A-902195
",2022-03-07,1
1263,R382,Marshmallow Powder,kg,"YSKSF-20210320
",2023-03-19,1
1264,R383,Saw Palmetto Extract (45% Fatty Acids by GC),kg,"FA20180810
",2021-08-09,1
1265,R386,Pygeum Africanum Extract 4:1,kg,"CTGM-C-A002084
",2023-02-05,1
1266,R388,Calcium D-Glucarate,kg,"TRF-1805V567508
",2023-01-05,1
1267,R390,Zinc Picolinate 20%,kg,"226122020
",2025-11-30,1
1268,R390,Zinc Picolinate 20%,kg,"312022021
",2026-01-31,1
1269,R391,Nettle Leaf Extract 4:1,kg,"NE21052710
",2023-06-26,1
1270,R392,Cat's Claw Bark P.E. 4:1,kg,"SB20H010013
",2022-12-01,1
1271,R395,Pumpkin Seed Extract 10:1,kg,"NGZ-210504
",2024-05-03,1
1272,R398,Selenium Amino Acid Chelate 0.2%,kg,"T20210617
",2024-06-14,1
1273,R400,N-Acetyl L-Cysteine,kg,"201706122
",2023-04-14,1
1274,R401,Artichoke Leaf Extract 4:1,kg,"20190610
",2022-06-09,1
1275,R402,Sodium Copper Chlorophyllin,kg,"20051911
",2023-05-19,1
1276,R404,Zinc Sulfate 30%,kg,"010261
",2023-10-23,1
1277,R405,Aloe Vera Powder 200:1,kg,NIGAV200-1-2005V5630,2023-05-30,1
1278,R405,Aloe Vera Powder 200:1,kg,NIGAV200-1-2104V4371,2024-04-30,1
1279,R406,Wolfberry (Goji Berry) Extract 40% (10:1),kg,"20180821
",2023-08-20,1
1280,R407,Potassium Bitartrate,kg,"BF20B221CA
",2025-02-25,1
1281,R410,Milk Thistle Seed Extract 4:1,kg,"SFJ-210402
",2024-04-01,1
1282,R411,Ginkgo Biloba Extract 24% / 6%,kg,"202002005
",2023-02-20,1
1283,R413,Croscarmellose Sodium,kg,"CO011/20
",2025-02-25,1
1284,R414,Maca Root Extract 10:1,kg,"2021062904
",2024-06-28,1
1285,R415,Tribulus Terrestris Extract 60%,kg,"TE19072260
",2022-07-21,1
1286,R416,Yohimbe Bark Extract 8%,kg,"SB20-H040561
",2022-03-31,1
1287,R417,Muira Puama Extract 10:1,kg,"BXHMM-202024
",2024-09-19,1
1288,R417,Muira Puama Extract 10:1,kg,"MPE-20210419
",2024-04-19,1
1289,R420,Hops Flower Extract 10:1,kg,"180414
",2024-05-31,1
1290,R421,Tongkat Ali Extract 200:1,kg,"CDGAL-C-A033884
",2024-02-10,1
1291,R424,Black Elderberry Powder (Sambucus Nigra),kg,"20200325
",2022-03-19,1
1292,R426,Blueberry Fruit Powder,kg,"CLM-A-925836
",2022-12-12,1
1293,R427,Psyllium Husk 85%,kg,"CYCQZK-A-05254
",2021-09-23,1
1294,R429,Papaya Leaf Powder,kg,"SB19-H030318
",2022-02-01,1
1295,R429,Papaya Leaf Powder,kg,"340017-PD
",2023-12-12,1
1296,R430,Pomegranate Fruit Powder,kg,"20170607
",2022-06-06,1
1297,R432,Noni Fruit Powder (Hawaiian),kg,"20-01-012
",2022-05-31,1
1298,R433,00 Gelatin Blue 0570.01 Capsules,ea,"7179266
",2025-09-07,1
1299,R439,Coleus Forskolin Extract 4:1,kg,"MHQRH-190607
",2022-06-06,1
1300,R439,Coleus Forskolin Extract 4:1,kg,"MHQRH-201116
",2023-11-15,1
1301,R441,Methanol,gal,"20251432
",2023-01-18,1
1302,R441,Methanol,gal,"20251432
",2023-01-18,1
1303,R442,Methylene Chloride,gal,"84852-01
",2024-12-29,1
1304,R442,Methylene Chloride,gal,"84852-01
",2024-12-29,1
1305,R446,Tongkat Ali Extract 100:1 (root),kg,"21070102
",2023-06-30,1
1306,R447,Catuaba Bark Powder,kg,"SBT-S121032B
",2023-12-31,1
1307,R447,Catuaba Bark Powder,kg,"NIGCABP-2105V058059
",2024-05-31,1
1308,R448,Tribulus Terrestris Fruit Powder,kg,"GKP-2011174
",2022-10-20,1
1309,R448,Tribulus Terrestris Fruit Powder,kg,"18-05-114
",2022-01-31,1
1310,R450,Oyster Shell Powder,kg,"064211
",2025-03-30,1
1311,R451,Orchic Substance (Bovine),kg,"7604
",2023-12-31,1
1312,R452,Sarsaparilla Extract 4:1,kg,"SA210326
",2024-03-25,1
1313,R454,Blessed Thistle Powder,kg,"CZYH-C-A002995
",2023-10-13,1
1314,R454,Blessed Thistle Powder,kg,"CZYH-E-A006154
",2024-06-07,1
1315,R456,Bilberry Fruit Extract 4:1,kg,"CBV20210923
",2024-09-22,1
1316,R456,Bilberry Fruit Extract 4:1,kg,"210323
",2024-03-22,1
1317,R456,Bilberry Fruit Extract 4:1,kg,"CBV20210309-1
",2024-03-08,1
1318,R457,Malic Acid,kg,"MA-202005-009
",2022-05-12,1
1319,R457,Malic Acid,kg,"CS11659
",2024-02-12,1
1320,R458,Fumaric Acid,kg,"20210620
",2024-06-30,1
1321,R458,Fumaric Acid,kg,"1807003
",2023-04-30,1
1322,R459,Potassium Iodide,kg,"1811063
",2022-11-30,1
1323,R459,Potassium Iodide,kg,"1811063
",2022-11-30,1
1324,R462,Chromium Nicotinate 10%,kg,"544214
",2023-04-23,1
1325,R463,L-Selenomethionine Trit on DCP 0.5%,kg,"N21170
",2024-03-30,1
1326,R464,Rutin,kg,"JLD-T-111214
",2022-12-13,1
1327,R465,Calcium Gluconate 9%,kg,"536077
",2022-07-31,1
1328,R466,Vitamin B1 Thiamine HCl,kg,"JWTMBYYS-T-006072
",2023-06-09,1
1329,R469,Yerba Mate Extract 4:1,kg,"CMDC-C-A003510
",2023-08-18,1
1330,R470,Hesperidin 90%,kg,"SY20210103-1
",2024-01-02,1
1331,R471,Chamomile Extract 4:1,kg,"YGJ-201021
",2023-10-20,1
1332,R471,Chamomile Extract 4:1,kg,"YGJ-190411
",2022-04-10,1
1333,R472,Valerian Extract 4:1,kg,"CXC-A-A002314
",2023-04-01,1
1334,R473,Passion Flower Extract 4:1,kg,"20191109
",2024-11-08,1
1335,R476,African Mango Seed Powder,kg,"AF19040510
",2022-04-04,1
1336,R477,Granular Turmeric Extract Curcuminoids 95% HPLC (Natural),kg,"CP20200835
",2025-08-25,1
1337,R479,Collagen Chicken Type II Hydrolyzed,kg,"20190816
",2022-08-15,1
1338,R481,African Mango P.E. 4:1,kg,"201214
",2023-12-31,1
1339,R486,00 Gelatin Swedish Orange 0191.01 Capsules,ea,"7159879
",2023-07-30,1
1340,R492,GinpureÂ® Ginger Extract 20% Gingerols,kg,"M081700214
",2023-10-31,1
1341,R494,Gotu Kola Extract 4:1,kg,"CJXC-E-707864
",2023-07-31,1
1342,R497,Goldenseal Herb Powder,kg,"010821
",2024-01-31,1
1343,R497,Goldenseal Herb Powder,kg,"20200415
",2022-04-14,1
1344,R501,Nettle Root Extract 4:1,kg,"20-03-036
",2022-12-31,1
1345,R502,Oat Straw (Avena Sativa) P.E. 10:1,kg,"AF20210316
",2024-03-15,1
1346,R502,Oat Straw (Avena Sativa) P.E. 10:1,kg,"YMC-201028
",2023-10-27,1
1347,R505,Potassium Gluconate 16%,kg,"0320005
",2023-07-31,1
1348,R508,Papaya Fruit Powder,kg,"180905A
",2022-09-04,1
1349,R509,Maitake Mushroom Powder,kg,"CHSH-A-902604
",2022-07-18,1
1350,R510,Cordyceps Mushroom 7%,kg,NIGCRDY7-2001V255074,2023-02-01,1
1351,R512,Vitamin K2 MK-7 1% DCP,kg,NIGVITK21-2006V19706,2022-06-30,1
1352,R514,Saffron Flower P.E. 4:1,kg,"20190824
",2022-08-01,1
1353,R518,Hydroxypropyl Methylcellulose (HPMC),kg,"210104
",2023-01-01,1
1354,R524,Soy Lecithin,kg,"CMDDLLZ-E-900141
",2021-12-10,1
1355,R525,Astaxanthin 2%,kg,"AST1802-E2
",2022-09-04,1
1356,R528,Vitamin E 25% Succinate,kg,"KPHG-003-20
",2022-10-31,1
1357,R531,Ginkgo Biloba Extract 4:1,kg,"20-11-177
",2023-10-31,1
1358,R536,Green Tea Extract 50% Polyphenols,kg,"GT202005012
",2023-05-11,1
1359,R538,0 Plantcaps Clear Capsules,ea,"7170800
",2025-06-28,1
1360,R538,0 Plantcaps Clear Capsules,ea,"7176455
",2025-06-07,1
1361,R539,00 Plantcaps Clear Capsules,ea,"7201005
",2026-10-13,1
1362,R543,Vitamin K1 (1% Phytonadione),kg,"210202
",2023-02-26,1
1363,R544,Rosemary Powder,kg,"20-12185-ER611
",2023-09-30,1
1364,R549,00 Gelatin Black 8908.01 Capsules,ea,"7166295
",2024-05-22,1
1365,R549,00 Gelatin Black 8908.01 Capsules,ea,"7168225
",2024-08-17,1
1366,R549,00 Gelatin Black 8908.01 Capsules,ea,"7163964
",2025-07-01,1
1367,R551,Apple Cider Vinegar Powder,kg,"SB19-H050741
",2022-04-01,1
1368,R560,Opadry White 03B18344,kg,"WP833014
",2022-10-01,1
1369,R560,Opadry White 03B18344,kg,"WP829849
",2022-07-21,1
1370,R562,Opadry Black 03B177000,kg,"WP834503
",2021-11-09,1
1371,R568,Vitamin B12 Pure Methylcobalamin,kg,"032108010
",2024-07-16,1
1372,R571,Maple Bacon Flavor GC#324033,kg,"313056
",2023-05-19,1
1373,R572,Chondroitin Sulfate (Porcine) 90%,kg,"022421
",2024-02-29,1
1374,R578,Chaste Berry Extract 4:1,kg,"SB19-H060871
",2022-05-01,1
1375,R580,Cetyl Myristoleate 20% (CMO),kg,"NJSD334315
",2023-05-01,1
1376,R582,Skullcap Root P.E. 4:1,kg,"20190316
",2022-03-15,1
1377,R583,Berberine HCL 97% (Barberry) (Berberis aristata) (bark),kg,"21012451
",2024-01-23,1
1378,R584,Arginine Alpha-Ketoglutarate (AKG) 2:1,kg,"AA200301
",2022-03-11,1
1379,R586,Huperzine A 1%,kg,H040.S01000.G0034.20,2022-02-11,1
1380,R593,Magnesium Malate 15%,kg,"512441
",2023-12-31,1
1381,R595,Peppermint Leaf Powder,kg,"CLBOH-C-925854
",2022-12-22,1
1382,R597,Vitamin B6 Pyridoxal-5-Phosphate,kg,"JWTMBL-T-112309
",2022-11-22,1
1383,R597,Vitamin B6 Pyridoxal-5-Phosphate,kg,"C041802802
",2022-08-31,1
1384,R602,Cauliflower Powder,kg,"19-12-204
",2022-12-30,1
1385,R608,Fructose Crystalline,kg,"LA19F91912
",2022-12-10,1
1386,R609,Schisandra Extract 10:1 (2.0% Schisandrins),kg,"SC20201018-1
",2023-10-17,1
1387,R610,Beta Carotene 20% Powder CWS,kg,"21051712
",2024-05-16,1
1388,R611,Ascorbyl Palmitate,kg,"AP21031024
",2023-03-24,1
1389,R615,Zinc Bisglycinate Chelate 20% TRAACS,kg,"BN12000000598
",2023-04-28,1
1390,R615,Zinc Bisglycinate Chelate 20% TRAACS,kg,"752215
",2022-11-01,1
1391,R619,0 Red/White Gelatin Capsules with Logo,ea,"7152147
",2022-09-25,1
1392,R620,Collagen Porcine Hydrolyzed,kg,"1903001
",2022-01-30,1
1393,R621,Organic Brown Rice Protein 80%,kg,"20210312H
",2023-03-11,1
1394,R626,"Amylase 50,000 SKB/g",kg,"ALI19267-01
",2021-03-24,1
1395,R626,"Amylase 50,000 SKB/g",kg,"FA50-HD30
",2022-03-30,1
1396,R627,Chrysanthemum Flower Powder,kg,"18-05-105
",2022-05-31,1
1397,R627,Chrysanthemum Flower Powder,kg,"18-05-105
",2022-12-31,1
1398,R628,Zeaxanthin 5% (Marigold Extract),kg,"KSZE210322-1
",2023-03-21,1
1399,R629,Eyebright Powder,kg,"EOP20210104-1
",2024-01-03,1
1400,R629,Eyebright Powder,kg,"EB20040518
",2022-04-04,1
1401,R634,Opadry Orange 03B130037,kg,"WP839750
",2022-03-25,1
1402,R635,Ionic Trace Minerals,kg,"704820
",2024-08-01,1
1403,R637,Calcium Peroxide,kg,"2001080
",2023-07-01,1
1404,R637,Calcium Peroxide,kg,"7301801261
",2023-07-31,1
1405,R641,Broccoli Extract 10:1,kg,"20-03-051
",2022-04-30,1
1406,R649,Ashwagandha Root Powder,kg,"N21173
",2024-03-31,1
1407,R652,Iron (Ferrous) Gluconate 10%,kg,"1036640
",2023-01-31,1
1408,R654,Java Tea (Orthosiphon stamineus) Cat Whiskers Extract 4:1,kg,"CA181125
",2023-07-16,1
1409,R655,Goldenrod Herb Powder,kg,"1523191830703
",2022-09-30,1
1410,R656,Corn Silk Extract 4:1,kg,"ZM20200221-2
",2023-02-20,1
1411,R658,Juniper Fruit Powder,kg,"SBT-S090795
",2023-04-30,1
1412,R659,Ground Ivy Extract 5:1,kg,"CCCT-C-A002697
",2023-07-20,1
1413,R660,Plantain Extract 4:1,kg,"2108200560
",2024-08-30,1
1414,R664,RNA (Ribonucleic Acid),kg,"2018072501
",2023-07-24,1
1415,R665,Bromelain (Pineapple Extract),kg,"SB20-H060896
",2022-05-30,1
1416,R673,Asparagus Powder,kg,"ASP/20-01-019
",2022-10-30,1
1417,R679,Reishi Mushroom Powder,kg,"20200515
",2023-05-14,1
1418,R679,Reishi Mushroom Powder,kg,"YZKP01190216
",2022-03-04,1
1419,R681,Goldenseal Root Powder,kg,"200425
",2023-04-24,1
1420,R681,Goldenseal Root Powder,kg,NIGGSLRP-2105V296021,2024-05-31,1
1421,R682,Cinnamon Ceylon,kg,"CCPP20210115-2
",2024-01-14,1
1422,R684,Sunflower Oil Powder 70%,kg,"CONN25134
",2022-05-18,1
1423,R687,Buckwheat Powder,kg,"BWP/17-10-295
",2020-10-28,1
1424,R691,Organic Indonesian Cinnamon (Cinnamomum burmannii),kg,"V1957
",2021-05-11,1
1425,R692,DiCreatine Malate,kg,"201202
",2022-12-31,1
1426,R692,DiCreatine Malate,kg,"201202
",2022-12-31,1
1427,R692,DiCreatine Malate,kg,"DCM20171109
",2020-11-08,1
1428,R693,Beta Alanine,kg,"C651908023
",2022-10-22,1
1429,R694,Betaine Anhydrous (Trimethylglycine),kg,"20210325
",2023-03-24,1
1430,R695,Waxy Maize,kg,"20200314118
",2022-09-13,1
1431,R696,L-Citrulline DL-Malate 2:1,kg,"IBCF180706
",2023-07-07,1
1432,R696,L-Citrulline DL-Malate 2:1,kg,"272204049
",2022-11-09,1
1433,R697,Glycocyamine,kg,"20190805
",2022-08-31,1
1434,R698,Glucuronolactone,kg,"201606055
",2020-06-01,1
1435,R698,Glucuronolactone,kg,"202012002
",2022-11-30,1
1436,R699,BCAA 2:1:1 (Instant),kg,"374204141
",2022-11-19,1
1437,R699,BCAA 2:1:1 (Instant),kg,"BFS20210502003
",2023-09-22,1
1438,R700,Sodium Chloride,kg,"28918ACVAA
",,1
1439,R701,Acesulfame Potassium (Ace K),kg,"20180827
",2022-08-05,1
1440,R704,Trisodium Citrate Dihydrate,kg,"02020667
",2022-11-30,1
1441,R706,Watermelon Flavor (Mack),kg,"16303-211503-01
",2022-06-30,1
1442,R707,Opadry Blue 03B10883,kg,"WP825693
",2022-04-08,1
1443,R708,Grape Skin Extract 4:1,kg,"GS20110405
",2023-11-03,1
1444,R709,Grapefruit Seed Extract 10:1,kg,"SB20-H081359
",2023-07-31,1
1445,R710,Ginger Root Powder,kg,"CSJ-A-802481
",2024-07-31,1
1446,R710,Ginger Root Powder,kg,"CSJ-A-802481
",2024-07-31,1
1447,R713,Triacetin,kg,"MKCC5661
",2022-02-01,1
1448,R716,Panax Ginseng Root Extract 5% ginsenosides,kg,"SB19-H091333
",2022-08-31,1
1449,R719,Opadry Brown 03B165003,kg,"WP833015
",2023-04-30,1
1450,R723,Creatine Monohydrate,kg,"CM20210106A
",2024-01-05,1
1451,R731,Organic Turmeric Extract 95% Curcuminoids,kg,"CP2106021
",2026-05-30,1
1452,R732,Turmeric Extract 95% Curcuminoids - Natural,kg,"20211607
",2024-06-03,1
1453,R732,Turmeric Extract 95% Curcuminoids - Natural,kg,"CP2111011
",2026-11-30,1
1454,R732,Turmeric Extract 95% Curcuminoids - Natural,kg,"210830
",2024-08-29,1
1455,R733,DL-Phenylalanine,kg,"202011001
",2022-11-01,1
1456,R734,00 Gelatin Black Opaque 1975.01/ Red Opaque 1244.01 Capsules,ea,"7175864
",2025-07-09,1
1457,R734,00 Gelatin Black Opaque 1975.01/ Red Opaque 1244.01 Capsules,ea,"7159420
",2023-12-06,1
1458,R736,Organic Maca Root Powder,kg,"LH200001MKF
",2023-10-14,1
1459,R736,Organic Maca Root Powder,kg,"190200154
",2021-01-02,1
1460,R737,Tongkat Ali Root Powder (Longjack Eurycoma powder),kg,"CDGAL-C-A002040
",2023-01-10,1
1461,R739,FD&C RED NO. 40 POWDER,kg,"AZ3296
",2025-03-19,1
1462,R740,FD&C BLUE NO. 1 POWDER,kg,"AY2946
",2023-11-08,1
1463,R742,FD&C YELLOW NO. 6 POWDER,kg,"AY3861
",2023-12-26,1
1464,R744,Lemon Balm Extract 4:1,kg,"20191224
",2022-12-23,1
1465,R748,Copper Glycinate 10%,kg,"532807
",2022-02-01,1
1466,R749,Fenugreek Extract (50% Saponins),kg,"CHLB-A-902536
",2023-09-06,1
1467,R755,Magnesium Glycinate 20%,kg,"GMFA18006
",2023-05-31,1
1468,R755,Magnesium Glycinate 20%,kg,"GMFA19010
",2021-08-13,1
1469,R756,Kelp (Norwegian or Icelandic),kg,"TYRFO418-KEL-O
",2022-01-03,1
1470,R756,Kelp (Norwegian or Icelandic),kg,"4443
",2023-06-14,1
1471,R757,Organic Spinach Powder,kg,"89775-50
",2020-10-26,1
1472,R763,Moringa Oleifera Powder,kg,"NIGMOLP-2103V563034
",2024-03-31,1
1473,R763,Moringa Oleifera Powder,kg,"ORG-MOR-1912024
",2022-12-31,1
1474,R765,Jujube Extract 4:1,kg,"CSZR-C-A002889
",2023-09-09,1
1475,R765,Jujube Extract 4:1,kg,"CSZR-C-A002889
",2023-09-09,1
1476,R766,Horny Goat Weed 10:1 (Epimedium Extract),kg,"ES18081502
",2021-08-14,1
1477,R766,Horny Goat Weed 10:1 (Epimedium Extract),kg,"EP17082001
",2020-08-19,1
1478,R767,St. John's Wort Extract 0.3% Hypericins,kg,"CGYLQ-C-A007521
",2023-09-11,1
1479,R767,St. John's Wort Extract 0.3% Hypericins,kg,"CGYLQ-A-900814
",2022-03-05,1
1480,R767,St. John's Wort Extract 0.3% Hypericins,kg,"171205
",2020-12-04,1
1481,R768,Rhodiola Rosea Root Powder,kg,"RRP-20210519
",2023-05-19,1
1482,R769,Coconut Water Powder 35%,kg,"CYEZ-A-902248
",2022-03-29,1
1483,R772,Horny Goat Weed (Epimedium) Extract 20% Icariins,kg,"20170302
",2022-03-01,1
1484,R778,Zinc Glycinate 25%,kg,"559205
",2022-06-30,1
1485,R783,Red Raspberry Powder,kg,"C21050201
",2023-05-16,1
1486,R785,Broccoli Powder,kg,"XLH20210313
",2023-03-12,1
1487,R791,Nu-FLOWâ¢ Organic Brown Rice Concentrate,kg,"306-21
",2023-11-01,1
1488,R792,C3 Reduct ODN,kg,"C181174
",2023-05-01,1
1489,R795,AstraGin,kg,"C20190412
",2022-04-22,1
1490,R796,00 (Delayed Release) DRcaps Vegetable Clear Capsules,ea,"9043236
",2025-03-11,1
1491,R797,Organic Apple Cider Vinegar Powder,kg,CO82001-02-20200905P,2023-09-10,1
1492,R801,Vitamin B1 Benfotiamine,kg,"202105004
",2024-05-26,1
1493,R802,00 Gelatin Orange Opaque 3185.01 Capsules,ea,"7170998
",2025-07-01,1
1494,R803,Trans Resveratrol 50%,kg,"GK20191101
",2022-11-01,1
1495,R804,Epimedium Extract (Horny Goat Weed Extract) 10:1,kg,"EE19061810
",2022-06-17,1
1496,R806,Muira Puama Root Powder,kg,"SBT-S080738
",2022-09-30,1
1497,R807,Chamomile Extract 10:1,kg,"SB20-H060850
",2023-05-30,1
1498,R808,Zinc Orotate 17%,kg,"111801A01
",2021-11-01,1
1499,R814,L-Leucine (fermented),kg,"L2002015
",2022-02-11,1
1500,R814,L-Leucine (fermented),kg,"L2102017
",2023-02-13,1
1501,R816,Vitamin K2 MK-7 1% MCC (Origin: Non-Chinese),kg,"1905
",2022-03-31,1
1502,R817,"Beta-1,3 / 1,6-Glucan 70%",kg,"BE200414
",2022-04-14,1
1503,R817,"Beta-1,3 / 1,6-Glucan 70%",kg,"BE200319
",2022-03-19,1
1504,R819,Bilberry Fruit Extract (25% anthocyanosides) (Vaccinium myrtillus),kg,"EB202103006
",2024-03-29,1
1505,R823,Calcium Beta Hydroxybutyrate (BHB),kg,"XR0042020121101
",2022-12-10,1
1506,R825,Magnesium Beta Hydroxybutyrate (BHB),kg,"BM20210405
",2024-04-21,1
1507,R826,Sodium Beta Hydroxybutyrate (BHB),kg,"BS20210502
",2024-05-26,1
1508,R826,Sodium Beta Hydroxybutyrate (BHB),kg,"DBS20190703
",2022-07-19,1
1509,R830,L-Tryptophan,kg,"20201117
",2022-11-16,1
1510,R830,L-Tryptophan,kg,"SBT-S060515
",2023-04-30,1
1511,R831,Methyl Hesperidin,kg,"H010161419A
",2022-04-21,1
1512,R832,Saw Palmetto Berry Powder,kg,"CJUYZ-C-A021184
",2023-12-17,1
1513,R833,Pumpkin Seed Extract 4:1,kg,"SB20-H091393
",2023-09-30,1
1514,R835,Coral Calcium,kg,"SBU-S090484
",2024-02-29,1
1515,R835,Coral Calcium,kg,"SBR-S080678
",2023-01-31,1
1516,R837,Wheat Germ Powder,kg,"20210616
",2023-06-15,1
1517,R839,Mucuna Extract 98% L-Dopa HPLC (30:1),kg,"CZXDB-C-A009195
",2023-02-24,1
1518,R840,Zinc Monomethionine 20%,kg,"0001004968
",2022-09-30,1
1519,R841,Green Tea Leaf Powder,kg,"CLC-C-902912
",2022-11-13,1
1520,R842,Organic Yellow Maca Powder (Gelatinized),kg,"OMGY201809-26
",2022-09-25,1
1521,R843,Organic Black Maca Powder (Gelatinized),kg,"3002-100-090519
",2022-09-01,1
1522,R843,Organic Black Maca Powder (Gelatinized),kg,"3002-119-120919
",2022-12-30,1
1523,R843,Organic Black Maca Powder (Gelatinized),kg,"OMGB-201809-26
",2022-09-01,1
1524,R846,Pink Himalayan Salt,kg,NIGFHSLT-1806V161002,2023-08-20,1
1525,R846,Pink Himalayan Salt,kg,"97881-00
",2023-06-30,1
1526,R847,Erythritol 98%,kg,"20022473
",2022-02-23,1
1527,R848,Lithium Orotate 9%,kg,"653335
",2021-10-30,1
1528,R850,00 Gelatin Purple Opaque 3473.01 Capsules,ea,"7168224
",2024-08-06,1
1529,R851,Pumpkin Seed Powder,kg,"SBT-S06053B
",2023-07-31,1
1530,R852,Nettle Root Powder,kg,"CQMG-C-A002397
",2023-04-21,1
1531,R852,Nettle Root Powder,kg,"LN190720-R
",2022-07-19,1
1532,R853,Oyster Meat 4:1 Powdered Extract,kg,"OYM-18[-01-005-B
",2022-09-30,1
1533,R853,Oyster Meat 4:1 Powdered Extract,kg,"20200826
",2022-08-30,1
1534,R858,Epimedium Extract (Horny Goat Weed) PE 10% Icariins - HPLC,kg,"EE21051010
",2024-05-09,1
1535,R860,KSM-66Â® Ashwagandha (Std. to 5% Withanolides),kg,"KSM/VG/21/S502
",2024-09-30,1
1536,R861,Panax Ginseng (Leaf) Extract (Std. to 20% Ginsenosides),kg,"CRS-C-A102537
",2024-06-07,1
1537,R862,Shilajit (Std. to 20% Fulvic Acid),kg,"NBT-21067
",2023-12-30,1
1538,R863,Organic Irish Moss Powder,kg,"OIME-2020-0811
",2022-08-10,1
1539,R865,Organic Burdock Root Powder,kg,"20200909
",2023-09-08,1
1540,R867,Phytoceramides (Rice) P.E. 10:1,kg,"20190215
",2022-02-01,1
1541,R869,Nutrafinish Dietary Supplement Yellow 145B120002,kg,"WP843577
",2023-07-15,1
1542,R869,Nutrafinish Dietary Supplement Yellow 145B120002,kg,"WP848367
",2022-01-18,1
1543,R869,Nutrafinish Dietary Supplement Yellow 145B120002,kg,"WP850830
",2022-03-16,1
1544,R873,Milk Thistle Powder,kg,"20190707
",2022-07-06,1
1545,R878,Calcium Silicate,kg,"378110441
",2021-11-03,1
1546,R878,Calcium Silicate,kg,"17161
",2022-06-01,1
1547,R881,Nu-MAGÂ® Natural (Rice extract Blend),kg,"200-21
",2023-07-18,1
1548,R882,goBHBÂ® Calcium Beta-Hydroxybutyrate,kg,"28C-KY20200702
",2022-07-27,1
1549,R883,goBHBÂ® Sodium Beta-Hydroxybutyrate,kg,"28A-KY20190705
",2021-04-07,1
1550,R887,Passion Fruit Flavor - S&S (PA-18949),kg,"143213
",2024-08-31,1
1551,R888,Hydrolyzed Bovine Collagen (Osage),kg,"C2019057
",2022-06-03,1
1552,R888,Hydrolyzed Bovine Collagen (Osage),kg,"C2019069
",2022-06-15,1
1553,R889,MCT Oil Powder 70% (Osage),kg,"833901FW
",2020-06-03,1
1554,R890,Coconut Milk Powder (Osage),kg,"VCMP1907A
",2021-08-22,1
1555,R895,Palmitoylethanolamide (PEA),kg,"MLP-PEA-20200330
",2023-03-29,1
1556,R896,Organic Sunflower Lecithin,kg,"20180618
",2024-01-31,1
1557,R897,Eleuthero Root Extract 35:1 (Eleutherococcus Senticosus) (Siberian Ginseng),kg,"SBQ-S121035-35H
",2023-01-31,1
1558,R897,Eleuthero Root Extract 35:1 (Eleutherococcus Senticosus) (Siberian Ginseng),kg,"SBT-S050414-35H
",2022-01-31,1
1559,R898,Chaste Tree Berry Extract 3% Flavones UV (10:1),kg,"CJKMJZ-A-602144
",2021-11-11,1
1560,R898,Chaste Tree Berry Extract 3% Flavones UV (10:1),kg,"CSHMJZ-C-A002549
",2023-06-09,1
1561,R899,Ginkgo Biloba Leaf Powder,kg,"20-11-177-ER995
",2023-10-31,1
1562,R900,Red Clover Extract 8% Isoflavones HPLC (20:1),kg,"CHCZ-C-A002342
",2023-04-12,1
1563,R901,Cranberry Fruit Extract 50:1 (Vaccinium macrocarpon) 80 Mesh,kg,"CMYJ-E-208143
",2023-04-29,1
1564,R904,Skullcap Root Powder,kg,"BAP20190306
",2022-03-05,1
1565,R906,Garcinia Cambogia Extract Granular 60% HCA (USP) 10:1,kg,"I-18123
",2023-03-12,1
1566,R907,Green Tea Extract (95% Polyphenols) (45% EGCG) (55-75% Catechins (18:1)),kg,"202007223
",2023-07-22,1
1567,R907,Green Tea Extract (95% Polyphenols) (45% EGCG) (55-75% Catechins (18:1)),kg,"2020010191
",2023-10-31,1
1568,R910,Gynostemma Pentaphyllum Extract Gypenosides (Jiaogulan),kg,"CP20200715
",2025-07-09,1
1569,R911,Aloe Vera Extract 10:1 (Organic),kg,"CLH-A-902811
",2022-10-07,1
1570,R912,"Black Walnut Hull Powder (Organic, Green Harvested) (Juglans nigra)",kg,"96242-53
",2023-03-20,1
1571,R913,Clove Powder (Flower) (Organic),kg,"19G203-948
",2022-07-24,1
1572,R913,Clove Powder (Flower) (Organic),kg,"ZOCLOVP3683
",2022-02-28,1
